YEAR,WEALTHQ,PSU,PERWEIGHT,KIDDOBCMC,INTDATECMC,KIDAGEDIEDIMP
2015,4,76,0.553428,1383,1389,NA
2015,2,76,0.553428,1375,1389,NA
2015,4,76,0.553428,NA,1389,NA
2015,4,76,0.553428,1171,1389,NA
2015,4,76,0.553428,NA,1389,NA
2015,4,76,0.553428,NA,1389,NA
2015,4,76,0.553428,1199,1389,NA
2015,4,76,0.553428,NA,1389,NA
2015,4,76,0.553428,1344,1389,NA
2015,3,76,0.553428,NA,1389,NA
2015,5,76,0.553428,NA,1389,NA
2015,4,76,0.553428,NA,1389,NA
2015,5,76,0.553428,1312,1389,NA
2015,5,76,0.553428,1197,1389,NA
2015,5,76,0.553428,1329,1389,NA
2015,5,76,0.553428,NA,1389,NA
2015,2,76,0.553428,1348,1389,NA
2015,4,76,0.553428,NA,1389,NA
2015,4,76,0.553428,1375,1389,NA
2015,4,76,0.553428,1374,1389,NA
2015,3,76,0.553428,1384,1389,NA
2015,4,76,0.553428,1379,1389,NA
2015,4,76,0.553428,1381,1389,NA
2015,3,76,0.553428,NA,1389,NA
2015,3,76,0.553428,1325,1389,0
2015,3,76,0.553428,NA,1389,NA
2015,3,76,0.553428,NA,1389,NA
2015,3,76,0.553428,NA,1389,NA
2015,2,77,1.248264,1369,1387,NA
2015,3,77,1.248264,1305,1387,NA
2015,3,77,1.248264,1371,1387,NA
2015,2,77,1.248264,1352,1387,NA
2015,2,77,1.248264,1320,1387,12
2015,1,77,1.248264,1351,1387,NA
2015,2,77,1.248264,1309,1387,48
2015,3,77,1.248264,1381,1387,NA
2015,2,77,1.248264,1383,1387,NA
2015,2,77,1.248264,1362,1387,NA
2015,3,77,1.248264,1326,1387,NA
2015,3,77,1.248264,NA,1387,NA
2015,3,77,1.248264,1372,1387,NA
2015,1,77,1.248264,1355,1387,NA
2015,2,77,1.248264,1384,1387,NA
2015,1,77,1.248264,1140,1387,NA
2015,2,77,1.248264,1339,1387,NA
2015,2,77,1.248264,1375,1387,NA
2015,3,77,1.248264,NA,1387,NA
2015,1,77,1.248264,1239,1387,NA
2015,1,77,1.248264,1355,1387,1
2015,1,77,1.248264,1384,1387,NA
2015,1,77,1.248264,1384,1387,NA
2015,1,77,1.248264,1356,1387,0
2015,2,77,1.248264,1368,1387,NA
2015,3,77,1.248264,1378,1387,NA
2015,2,77,1.248264,NA,1387,NA
2015,4,78,1.147836,1347,1387,NA
2015,4,78,1.147836,1373,1387,NA
2015,4,78,1.147836,1379,1387,NA
2015,4,78,1.147836,1349,1387,NA
2015,3,78,1.147836,1374,1387,1
2015,3,78,1.147836,1358,1387,NA
2015,4,78,1.147836,1363,1387,NA
2015,4,78,1.147836,1384,1387,NA
2015,3,78,1.147836,1385,1387,NA
2015,3,78,1.147836,1369,1387,NA
2015,4,78,1.147836,1358,1387,NA
2015,3,78,1.147836,1311,1387,NA
2015,3,78,1.147836,1363,1387,7
2015,3,78,1.147836,1385,1387,NA
2015,3,78,1.147836,1381,1387,NA
2015,3,78,1.147836,NA,1387,NA
2015,4,78,1.147836,1378,1387,2
2015,3,78,1.147836,1304,1387,NA
2015,3,78,1.147836,1387,1387,NA
2015,4,78,1.147836,1372,1387,NA
2015,4,78,1.147836,1362,1387,NA
2015,4,78,1.147836,1358,1387,NA
2015,4,78,1.147836,1248,1387,NA
2015,3,78,1.147836,1368,1387,NA
2015,3,78,1.147836,NA,1387,NA
2015,4,78,1.147836,1373,1387,NA
2015,3,78,1.147836,1326,1387,NA
2015,5,79,0.953675,NA,1388,NA
2015,5,79,0.953675,NA,1388,NA
2015,5,79,0.953675,NA,1388,NA
2015,5,79,0.953675,NA,1388,NA
2015,5,79,0.953675,NA,1388,NA
2015,5,79,0.953675,NA,1388,NA
2015,5,79,0.953675,1241,1388,36
2015,5,79,0.953675,1368,1388,NA
2015,5,79,0.953675,NA,1388,NA
2015,5,79,0.953675,NA,1388,NA
2015,5,79,0.953675,NA,1388,NA
2015,5,79,0.953675,NA,1388,NA
2015,5,79,0.953675,1275,1388,NA
2015,5,79,0.953675,NA,1388,NA
2015,5,79,0.953675,1351,1388,NA
2015,5,79,0.953675,NA,1388,NA
2015,5,79,0.953675,NA,1388,NA
2015,5,79,0.953675,1366,1388,NA
2015,5,79,0.953675,NA,1388,NA
2015,5,79,0.953675,NA,1388,NA
2015,4,79,0.953675,NA,1388,NA
2015,5,79,0.953675,NA,1388,NA
2015,5,79,0.953675,1358,1388,NA
2015,5,79,0.953675,1324,1388,NA
2015,5,79,0.953675,NA,1388,NA
2015,5,79,0.953675,1324,1388,NA
2015,5,79,0.953675,1384,1388,NA
2015,5,79,0.953675,1342,1388,NA
2015,5,79,0.953675,1331,1388,NA
2015,5,79,0.953675,1331,1388,NA
2015,5,79,0.953675,NA,1388,NA
2015,4,79,0.953675,1327,1388,12
2015,4,79,0.953675,NA,1388,NA
2015,4,79,0.953675,1385,1388,NA
2015,4,79,0.953675,1340,1388,NA
2015,4,79,0.953675,1378,1388,NA
2015,5,79,0.953675,1359,1388,NA
2015,5,79,0.953675,1372,1388,NA
2015,5,79,0.953675,1333,1388,24
2015,5,79,0.953675,1340,1388,NA
2015,5,79,0.953675,NA,1388,NA
2015,5,79,0.953675,NA,1388,NA
2015,5,79,0.953675,1328,1388,NA
2015,5,79,0.953675,NA,1388,NA
2015,5,79,0.953675,1331,1388,NA
2015,4,79,0.953675,1328,1388,NA
2015,4,79,0.953675,NA,1388,NA
2015,5,79,0.953675,1274,1388,NA
2015,5,79,0.953675,NA,1388,NA
2015,5,79,0.953675,NA,1388,NA
2015,5,79,0.953675,1325,1388,NA
2015,4,79,0.953675,1371,1388,NA
2015,4,79,0.953675,1322,1388,9
2015,5,79,0.953675,1326,1388,NA
2015,5,79,0.953675,1350,1388,NA
2015,5,79,0.953675,NA,1388,NA
2015,5,79,0.953675,1360,1388,NA
2015,5,79,0.953675,NA,1388,NA
2015,5,79,0.953675,NA,1388,NA
2015,5,79,0.953675,1338,1388,24
2015,5,79,0.953675,1325,1388,NA
2015,5,79,0.953675,1363,1388,NA
2015,5,79,0.953675,NA,1388,NA
2015,5,80,2.220389,NA,1387,NA
2015,5,80,2.220389,1170,1387,NA
2015,5,80,2.220389,1374,1387,NA
2015,5,80,2.220389,1341,1387,NA
2015,5,80,2.220389,NA,1387,NA
2015,5,80,2.220389,1271,1387,NA
2015,5,80,2.220389,NA,1387,NA
2015,5,80,2.220389,NA,1387,NA
2015,5,80,2.220389,NA,1387,NA
2015,5,80,2.220389,NA,1387,NA
2015,5,80,2.220389,NA,1387,NA
2015,5,80,2.220389,NA,1387,NA
2015,5,80,2.220389,1126,1387,NA
2015,5,80,2.220389,NA,1387,NA
2015,4,80,2.220389,1338,1387,NA
2015,5,80,2.220389,NA,1387,NA
2015,5,80,2.220389,1380,1387,NA
2015,5,80,2.220389,1228,1387,NA
2015,5,80,2.220389,NA,1387,NA
2015,5,80,2.220389,1310,1387,NA
2015,5,80,2.220389,NA,1387,NA
2015,5,80,2.220389,NA,1387,NA
2015,5,80,2.220389,1375,1387,NA
2015,5,80,2.220389,NA,1387,NA
2015,5,80,2.220389,1221,1387,NA
2015,5,80,2.220389,NA,1387,NA
2015,5,80,2.220389,NA,1387,NA
2015,5,80,2.220389,1348,1387,NA
2015,5,80,2.220389,NA,1387,NA
2015,5,80,2.220389,1299,1387,NA
2015,5,80,2.220389,NA,1387,NA
2015,5,80,2.220389,NA,1387,NA
2015,5,80,2.220389,NA,1387,NA
2015,5,80,2.220389,NA,1387,NA
2015,5,80,2.220389,1362,1387,NA
2015,5,80,2.220389,1296,1387,NA
2015,5,80,2.220389,NA,1387,NA
2015,5,80,2.220389,NA,1387,NA
2015,5,80,2.220389,1369,1387,NA
2015,5,80,2.220389,1338,1387,NA
2015,5,80,2.220389,NA,1387,NA
2015,5,80,2.220389,1368,1387,NA
2015,5,80,2.220389,NA,1387,NA
2015,5,80,2.220389,1379,1387,NA
2015,4,81,0.76909,1369,1388,NA
2015,4,81,0.76909,NA,1388,NA
2015,4,81,0.76909,NA,1388,NA
2015,4,81,0.76909,1378,1388,NA
2015,3,81,0.76909,1330,1388,NA
2015,3,81,0.76909,NA,1388,NA
2015,3,81,0.76909,NA,1388,NA
2015,3,81,0.76909,1387,1388,NA
2015,3,81,0.76909,1358,1388,NA
2015,4,81,0.76909,1352,1388,NA
2015,4,81,0.76909,1206,1388,NA
2015,4,81,0.76909,1386,1388,NA
2015,5,81,0.76909,1370,1388,NA
2015,4,81,0.76909,1371,1388,NA
2015,4,81,0.76909,NA,1388,NA
2015,5,81,0.76909,NA,1388,NA
2015,3,81,0.76909,1365,1388,NA
2015,5,81,0.76909,1379,1388,NA
2015,4,81,0.76909,1380,1388,NA
2015,4,81,0.76909,1349,1388,NA
2015,4,81,0.76909,1359,1388,NA
2015,4,81,0.76909,1266,1388,NA
2015,4,81,0.76909,1365,1388,NA
2015,4,81,0.76909,1343,1388,NA
2015,5,81,0.76909,1354,1388,NA
2015,5,81,0.76909,1329,1388,NA
2015,5,81,0.76909,NA,1388,NA
2015,4,81,0.76909,1335,1388,NA
2015,4,81,0.76909,NA,1388,NA
2015,4,81,0.76909,NA,1388,NA
2015,5,81,0.76909,NA,1388,NA
2015,5,81,0.76909,NA,1388,NA
2015,5,81,0.76909,1383,1388,NA
2015,5,81,0.76909,1347,1388,NA
2015,5,81,0.76909,NA,1388,NA
2015,5,81,0.76909,NA,1388,NA
2015,5,81,0.76909,NA,1388,NA
2015,5,81,0.76909,NA,1388,NA
2015,5,81,0.76909,1352,1388,NA
2015,5,81,0.76909,NA,1388,NA
2015,5,81,0.76909,1378,1388,NA
2015,5,81,0.76909,NA,1388,NA
2015,4,81,0.76909,1238,1388,144
2015,4,81,0.76909,NA,1388,NA
2015,4,81,0.76909,1153,1388,NA
2015,4,81,0.76909,NA,1388,NA
2015,4,81,0.76909,1357,1388,NA
2015,5,81,0.76909,NA,1388,NA
2015,5,81,0.76909,NA,1388,NA
2015,4,81,0.76909,1374,1388,NA
2015,4,81,0.76909,NA,1388,NA
2015,5,81,0.76909,NA,1388,NA
2015,5,81,0.76909,NA,1388,NA
2015,4,81,0.76909,1287,1388,36
2015,4,81,0.76909,NA,1388,NA
2015,4,81,0.76909,NA,1388,NA
2015,4,81,0.76909,1337,1388,NA
2015,4,81,0.76909,NA,1388,NA
2015,4,81,0.76909,1339,1388,NA
2015,4,81,0.76909,1355,1388,NA
2015,1,82,0.875351,1376,1386,NA
2015,1,82,0.875351,1385,1386,NA
2015,2,82,0.875351,1216,1386,NA
2015,3,82,0.875351,NA,1386,NA
2015,1,82,0.875351,1383,1386,NA
2015,2,82,0.875351,1304,1386,NA
2015,2,82,0.875351,NA,1386,NA
2015,1,82,0.875351,1327,1386,NA
2015,3,82,0.875351,1386,1386,NA
2015,3,82,0.875351,1331,1386,NA
2015,2,82,0.875351,1322,1386,NA
2015,1,82,0.875351,1277,1386,NA
2015,1,82,0.875351,NA,1386,NA
2015,2,82,0.875351,1382,1386,NA
2015,2,82,0.875351,NA,1386,NA
2015,3,82,0.875351,1362,1386,NA
2015,1,82,0.875351,1382,1386,NA
2015,4,82,0.875351,1360,1386,NA
2015,1,82,0.875351,1156,1386,NA
2015,1,82,0.875351,1370,1386,NA
2015,1,82,0.875351,1344,1386,NA
2015,1,82,0.875351,1352,1386,NA
2015,1,83,1.270004,1376,1389,NA
2015,2,83,1.270004,1203,1389,NA
2015,1,83,1.270004,1282,1389,3
2015,1,83,1.270004,1378,1389,NA
2015,1,83,1.270004,NA,1389,NA
2015,1,83,1.270004,1375,1389,5
2015,1,83,1.270004,1340,1389,NA
2015,1,83,1.270004,NA,1389,NA
2015,2,83,1.270004,1386,1389,NA
2015,1,83,1.270004,1382,1389,NA
2015,1,83,1.270004,1367,1389,NA
2015,4,83,1.270004,1361,1389,NA
2015,1,83,1.270004,1375,1389,NA
2015,1,83,1.270004,1362,1389,NA
2015,1,83,1.270004,1371,1389,NA
2015,2,83,1.270004,1343,1389,NA
2015,2,83,1.270004,1302,1389,NA
2015,2,83,1.270004,1362,1389,NA
2015,2,83,1.270004,1381,1389,NA
2015,2,83,1.270004,NA,1389,NA
2015,1,83,1.270004,1279,1389,NA
2015,1,83,1.270004,1359,1389,NA
2015,1,83,1.270004,1364,1389,NA
2015,1,83,1.270004,1349,1389,NA
2015,1,83,1.270004,1376,1389,NA
2015,1,83,1.270004,NA,1389,NA
2015,2,83,1.270004,1330,1389,NA
2015,1,83,1.270004,1387,1389,NA
2015,2,83,1.270004,1376,1389,NA
2015,1,83,1.270004,1385,1389,NA
2015,3,83,1.270004,1362,1389,NA
2015,3,83,1.270004,1365,1389,NA
2015,3,83,1.270004,NA,1389,NA
2015,1,83,1.270004,1366,1389,NA
2015,1,83,1.270004,1379,1389,NA
2015,1,83,1.270004,NA,1389,NA
2015,2,83,1.270004,1253,1389,NA
2015,2,83,1.270004,NA,1389,NA
2015,1,83,1.270004,1357,1389,NA
2015,2,83,1.270004,1301,1389,2
2015,2,83,1.270004,1353,1389,NA
2015,1,84,0.632127,1356,1387,NA
2015,1,84,0.632127,NA,1387,NA
2015,1,84,0.632127,NA,1387,NA
2015,1,84,0.632127,1263,1387,NA
2015,1,84,0.632127,1347,1387,NA
2015,1,84,0.632127,1365,1387,NA
2015,1,84,0.632127,NA,1387,NA
2015,2,84,0.632127,1379,1387,NA
2015,2,84,0.632127,1302,1387,NA
2015,2,84,0.632127,1360,1387,NA
2015,3,84,0.632127,1336,1387,NA
2015,3,84,0.632127,1291,1387,NA
2015,2,84,0.632127,1359,1387,NA
2015,1,84,0.632127,1375,1387,NA
2015,2,84,0.632127,1314,1387,0
2015,2,84,0.632127,NA,1387,NA
2015,1,84,0.632127,1360,1387,NA
2015,2,84,0.632127,1363,1387,NA
2015,2,84,0.632127,NA,1387,NA
2015,1,84,0.632127,1377,1387,NA
2015,1,84,0.632127,1265,1387,0
2015,1,84,0.632127,1386,1387,NA
2015,3,84,0.632127,1353,1387,NA
2015,3,84,0.632127,1278,1387,12
2015,2,84,0.632127,1381,1387,NA
2015,1,84,0.632127,1348,1387,NA
2015,1,84,0.632127,1351,1387,NA
2015,1,84,0.632127,1208,1387,NA
2015,1,84,0.632127,NA,1387,NA
2015,1,84,0.632127,1373,1387,NA
2015,1,84,0.632127,1383,1387,NA
2015,1,84,0.632127,1349,1387,NA
2015,1,84,0.632127,NA,1387,NA
2015,3,84,0.632127,1313,1387,NA
2015,3,84,0.632127,1378,1387,3
2015,3,84,0.632127,1377,1387,0
2015,2,84,0.632127,1369,1387,NA
2015,2,84,0.632127,NA,1387,NA
2015,2,84,0.632127,1349,1387,NA
2015,2,84,0.632127,1376,1387,NA
2015,2,84,0.632127,1358,1387,NA
2015,2,84,0.632127,NA,1387,NA
2015,2,84,0.632127,1345,1387,NA
2015,2,84,0.632127,1349,1387,NA
2015,2,84,0.632127,NA,1387,NA
2015,2,84,0.632127,1339,1387,NA
2015,1,84,0.632127,NA,1387,NA
2015,1,84,0.632127,1373,1387,NA
2015,4,85,0.429022,1372,1387,NA
2015,4,85,0.429022,NA,1387,NA
2015,3,85,0.429022,1368,1387,NA
2015,4,85,0.429022,1311,1387,NA
2015,5,85,0.429022,1370,1387,NA
2015,5,85,0.429022,1370,1387,NA
2015,5,85,0.429022,1263,1387,NA
2015,2,85,0.429022,1266,1387,NA
2015,4,85,0.429022,1358,1387,NA
2015,4,85,0.429022,1361,1387,NA
2015,4,85,0.429022,1319,1387,NA
2015,4,85,0.429022,1371,1387,NA
2015,3,85,0.429022,1385,1387,NA
2015,3,85,0.429022,1356,1387,NA
2015,3,85,0.429022,NA,1387,NA
2015,5,85,0.429022,1254,1387,NA
2015,5,85,0.429022,1386,1387,NA
2015,4,85,0.429022,1372,1387,NA
2015,4,85,0.429022,1313,1387,NA
2015,4,85,0.429022,NA,1387,NA
2015,5,85,0.429022,1362,1387,NA
2015,5,85,0.429022,1344,1387,NA
2015,4,85,0.429022,1370,1387,NA
2015,4,85,0.429022,NA,1387,NA
2015,3,85,0.429022,NA,1387,NA
2015,3,85,0.429022,1380,1387,NA
2015,3,85,0.429022,1383,1387,NA
2015,2,86,0.301506,1326,1389,10
2015,2,86,0.301506,1368,1389,NA
2015,4,86,0.301506,1370,1389,NA
2015,2,86,0.301506,1352,1389,NA
2015,3,86,0.301506,1362,1389,NA
2015,1,86,0.301506,1290,1389,NA
2015,1,86,0.301506,NA,1389,NA
2015,2,86,0.301506,1300,1389,NA
2015,3,86,0.301506,1321,1389,NA
2015,3,86,0.301506,NA,1389,NA
2015,3,86,0.301506,NA,1389,NA
2015,3,86,0.301506,NA,1389,NA
2015,4,86,0.301506,1321,1389,NA
2015,4,86,0.301506,NA,1389,NA
2015,4,86,0.301506,NA,1389,NA
2015,3,86,0.301506,NA,1389,NA
2015,2,86,0.301506,1362,1389,NA
2015,2,86,0.301506,1382,1389,NA
2015,4,86,0.301506,1331,1389,NA
2015,4,86,0.301506,NA,1389,NA
2015,4,86,0.301506,1378,1389,NA
2015,4,86,0.301506,NA,1389,NA
2015,2,86,0.301506,1387,1389,NA
2015,1,86,0.301506,NA,1389,NA
2015,4,86,0.301506,1358,1389,NA
2015,4,86,0.301506,1287,1389,NA
2015,1,86,0.301506,1326,1389,NA
2015,1,86,0.301506,NA,1389,NA
2015,1,86,0.301506,NA,1389,NA
2015,1,86,0.301506,NA,1389,NA
2015,2,86,0.301506,NA,1389,NA
2015,2,86,0.301506,NA,1389,NA
2015,2,86,0.301506,1349,1389,NA
2015,3,86,0.301506,1326,1389,NA
2015,3,86,0.301506,NA,1389,NA
2015,4,86,0.301506,1366,1389,NA
2015,3,86,0.301506,1306,1389,NA
2015,3,86,0.301506,1336,1389,NA
2015,3,86,0.301506,1373,1389,NA
2015,4,86,0.301506,1158,1389,36
2015,4,86,0.301506,1344,1389,NA
2015,4,86,0.301506,NA,1389,NA
2015,4,86,0.301506,NA,1389,NA
2015,4,86,0.301506,NA,1389,NA
2015,4,86,0.301506,NA,1389,NA
2015,3,86,0.301506,1361,1389,NA
2015,3,86,0.301506,1283,1389,NA
2015,3,86,0.301506,1361,1389,NA
2015,4,86,0.301506,1359,1389,NA
2015,4,86,0.301506,1335,1389,0
2015,4,86,0.301506,NA,1389,NA
2015,4,86,0.301506,NA,1389,NA
2015,4,86,0.301506,NA,1389,NA
2015,3,86,0.301506,1378,1389,NA
2015,3,86,0.301506,1299,1389,NA
2015,2,86,0.301506,NA,1389,NA
2015,2,86,0.301506,NA,1389,NA
2015,3,86,0.301506,1358,1389,NA
2015,3,86,0.301506,NA,1389,NA
2015,1,86,0.301506,NA,1389,NA
2015,3,86,0.301506,1352,1389,NA
2015,1,87,0.388251,1385,1388,NA
2015,3,87,0.388251,1332,1388,NA
2015,1,87,0.388251,1369,1388,NA
2015,1,87,0.388251,NA,1388,NA
2015,1,87,0.388251,1335,1388,NA
2015,1,87,0.388251,1369,1388,NA
2015,3,87,0.388251,1352,1388,0
2015,3,87,0.388251,NA,1388,NA
2015,1,87,0.388251,1381,1388,NA
2015,1,87,0.388251,NA,1388,NA
2015,1,87,0.388251,1382,1388,NA
2015,1,87,0.388251,1370,1388,NA
2015,3,87,0.388251,1349,1388,NA
2015,3,87,0.388251,1379,1388,NA
2015,1,87,0.388251,1359,1388,NA
2015,1,87,0.388251,NA,1388,NA
2015,1,87,0.388251,1323,1388,NA
2015,1,87,0.388251,NA,1388,NA
2015,1,87,0.388251,1359,1388,NA
2015,1,87,0.388251,1300,1388,22
2015,1,87,0.388251,1365,1388,NA
2015,1,87,0.388251,NA,1388,NA
2015,1,87,0.388251,1383,1388,NA
2015,1,87,0.388251,1142,1388,NA
2015,1,87,0.388251,1379,1388,NA
2015,1,87,0.388251,1371,1388,NA
2015,1,87,0.388251,1270,1388,NA
2015,3,87,0.388251,1350,1388,NA
2015,3,87,0.388251,NA,1388,NA
2015,1,87,0.388251,1237,1388,NA
2015,1,87,0.388251,NA,1388,NA
2015,1,87,0.388251,1366,1388,NA
2015,1,87,0.388251,NA,1388,NA
2015,1,87,0.388251,NA,1388,NA
2015,1,87,0.388251,1374,1388,NA
2015,1,87,0.388251,1379,1388,NA
2015,1,87,0.388251,1363,1388,NA
2015,1,87,0.388251,1331,1388,NA
2015,1,87,0.388251,1377,1388,NA
2015,1,87,0.388251,NA,1388,NA
2015,1,87,0.388251,1374,1388,NA
2015,1,87,0.388251,1377,1388,NA
2015,1,87,0.388251,NA,1388,NA
2015,1,87,0.388251,1220,1388,NA
2015,1,87,0.388251,NA,1388,NA
2015,1,87,0.388251,1356,1388,NA
2015,1,87,0.388251,1327,1388,NA
2015,1,87,0.388251,1383,1388,NA
2015,1,87,0.388251,1380,1388,NA
2015,5,88,2.940794,1187,1386,9
2015,5,88,2.940794,NA,1386,NA
2015,5,88,2.940794,NA,1386,NA
2015,5,88,2.940794,NA,1386,NA
2015,5,88,2.940794,1302,1386,NA
2015,5,88,2.940794,1319,1386,NA
2015,5,88,2.940794,NA,1386,NA
2015,5,88,2.940794,1376,1386,NA
2015,5,88,2.940794,NA,1386,NA
2015,5,88,2.940794,1160,1386,NA
2015,5,88,2.940794,NA,1386,NA
2015,5,88,2.940794,1381,1386,NA
2015,4,88,2.940794,1349,1386,NA
2015,4,88,2.940794,NA,1386,NA
2015,5,88,2.940794,1311,1386,NA
2015,5,88,2.940794,1350,1386,NA
2015,5,88,2.940794,1384,1386,NA
2015,5,88,2.940794,NA,1386,NA
2015,5,88,2.940794,1347,1386,NA
2015,5,88,2.940794,1384,1386,0
2015,5,88,2.940794,NA,1386,NA
2015,5,88,2.940794,1339,1386,NA
2015,5,88,2.940794,1378,1386,NA
2015,5,88,2.940794,1336,1386,NA
2015,5,88,2.940794,1348,1386,NA
2015,5,88,2.940794,NA,1386,NA
2015,5,88,2.940794,1378,1386,NA
2015,3,88,2.940794,NA,1386,NA
2015,3,88,2.940794,NA,1386,NA
2015,3,88,2.940794,NA,1386,NA
2015,3,88,2.940794,1293,1386,NA
2015,5,88,2.940794,NA,1386,NA
2015,5,88,2.940794,1381,1386,NA
2015,5,88,2.940794,NA,1386,NA
2015,5,88,2.940794,1248,1386,NA
2015,5,88,2.940794,NA,1386,NA
2015,5,88,2.940794,1376,1386,NA
2015,4,89,0.504222,1369,1387,NA
2015,3,89,0.504222,1383,1387,0
2015,3,89,0.504222,1366,1387,NA
2015,2,89,0.504222,1361,1387,NA
2015,3,89,0.504222,1348,1387,NA
2015,1,89,0.504222,1374,1387,NA
2015,4,89,0.504222,1254,1387,NA
2015,3,89,0.504222,1335,1387,NA
2015,3,89,0.504222,1311,1387,2
2015,3,89,0.504222,1309,1387,NA
2015,3,89,0.504222,NA,1387,NA
2015,2,89,0.504222,1379,1387,0
2015,3,89,0.504222,1361,1387,NA
2015,3,89,0.504222,1371,1387,1
2015,4,89,0.504222,1339,1387,NA
2015,4,89,0.504222,1275,1387,15
2015,4,89,0.504222,1045,1387,NA
2015,4,89,0.504222,1367,1387,NA
2015,5,89,0.504222,1289,1387,NA
2015,1,89,0.504222,1368,1387,NA
2015,3,89,0.504222,1355,1387,NA
2015,3,89,0.504222,NA,1387,NA
2015,5,89,0.504222,1313,1387,NA
2015,5,89,0.504222,1375,1387,NA
2015,3,90,1.460518,1244,1389,NA
2015,3,90,1.460518,1380,1389,NA
2015,3,90,1.460518,1347,1389,NA
2015,1,90,1.460518,1258,1389,NA
2015,1,90,1.460518,1345,1389,NA
2015,1,90,1.460518,NA,1389,NA
2015,1,90,1.460518,1316,1389,NA
2015,1,90,1.460518,1368,1389,NA
2015,1,90,1.460518,NA,1389,NA
2015,1,90,1.460518,NA,1389,NA
2015,1,90,1.460518,1309,1389,NA
2015,1,90,1.460518,NA,1389,NA
2015,1,90,1.460518,1373,1389,NA
2015,1,90,1.460518,1369,1389,NA
2015,1,90,1.460518,NA,1389,NA
2015,3,90,1.460518,1299,1389,NA
2015,3,90,1.460518,1378,1389,NA
2015,2,90,1.460518,1314,1389,NA
2015,1,90,1.460518,NA,1389,NA
2015,1,90,1.460518,1380,1389,NA
2015,1,90,1.460518,1317,1389,NA
2015,2,90,1.460518,1387,1389,NA
2015,4,90,1.460518,1240,1389,NA
2015,2,90,1.460518,1045,1389,NA
2015,1,90,1.460518,1386,1389,0
2015,2,90,1.460518,1353,1389,NA
2015,2,90,1.460518,NA,1389,NA
2015,1,90,1.460518,1293,1389,NA
2015,1,90,1.460518,1305,1389,NA
2015,1,90,1.460518,1373,1389,NA
2015,1,90,1.460518,1360,1389,NA
2015,1,90,1.460518,1311,1389,NA
2015,1,90,1.460518,1364,1389,24
2015,2,90,1.460518,1386,1389,NA
2015,2,90,1.460518,1368,1389,NA
2015,2,90,1.460518,1311,1389,NA
2015,2,90,1.460518,NA,1389,NA
2015,2,90,1.460518,1227,1389,36
2015,2,90,1.460518,1348,1389,24
2015,1,90,1.460518,1339,1389,NA
2015,1,90,1.460518,1378,1389,NA
2015,1,90,1.460518,NA,1389,NA
2015,4,90,1.460518,1305,1389,48
2015,4,90,1.460518,1287,1389,NA
2015,4,90,1.460518,NA,1389,NA
2015,1,90,1.460518,1387,1389,NA
2015,1,90,1.460518,NA,1389,NA
2015,2,90,1.460518,1351,1389,NA
2015,2,90,1.460518,1385,1389,NA
2015,2,90,1.460518,1360,1389,NA
2015,1,90,1.460518,1377,1389,NA
2015,1,90,1.460518,1374,1389,0
2015,1,90,1.460518,NA,1389,NA
2015,3,91,0.799367,1366,1386,NA
2015,2,91,0.799367,1386,1386,NA
2015,2,91,0.799367,NA,1386,NA
2015,3,91,0.799367,1374,1386,NA
2015,3,91,0.799367,1353,1386,NA
2015,2,91,0.799367,NA,1386,NA
2015,3,91,0.799367,1287,1386,12
2015,1,91,0.799367,1373,1386,NA
2015,1,91,0.799367,1362,1386,NA
2015,2,91,0.799367,1232,1386,7
2015,2,91,0.799367,1383,1386,NA
2015,2,91,0.799367,1343,1386,NA
2015,2,91,0.799367,1361,1386,NA
2015,1,91,0.799367,1383,1386,NA
2015,3,91,0.799367,1385,1386,NA
2015,3,91,0.799367,1365,1386,NA
2015,3,91,0.799367,1256,1386,NA
2015,3,91,0.799367,1348,1386,2
2015,2,91,0.799367,1350,1386,NA
2015,3,91,0.799367,1384,1386,NA
2015,3,91,0.799367,1361,1386,0
2015,2,91,0.799367,1305,1386,NA
2015,2,91,0.799367,1384,1386,NA
2015,3,91,0.799367,1386,1386,NA
2015,3,91,0.799367,1332,1386,NA
2015,3,91,0.799367,1285,1386,NA
2015,2,91,0.799367,1385,1386,NA
2015,4,91,0.799367,1339,1386,NA
2015,3,91,0.799367,1374,1386,NA
2015,2,91,0.799367,1371,1386,NA
2015,3,92,0.297,1371,1389,NA
2015,3,92,0.297,1302,1389,NA
2015,3,92,0.297,NA,1389,NA
2015,3,92,0.297,1368,1389,NA
2015,2,92,0.297,1050,1389,NA
2015,2,92,0.297,1354,1389,NA
2015,1,92,0.297,1383,1389,NA
2015,1,92,0.297,NA,1389,NA
2015,3,92,0.297,1381,1389,NA
2015,3,92,0.297,NA,1389,NA
2015,3,92,0.297,1320,1389,NA
2015,3,92,0.297,NA,1389,NA
2015,2,92,0.297,1225,1389,NA
2015,2,92,0.297,1337,1389,0
2015,2,92,0.297,1216,1389,24
2015,3,92,0.297,1362,1389,NA
2015,3,92,0.297,NA,1389,NA
2015,2,92,0.297,1348,1389,NA
2015,2,92,0.297,1380,1389,NA
2015,2,92,0.297,1365,1389,NA
2015,2,92,0.297,NA,1389,NA
2015,1,92,0.297,1310,1389,NA
2015,4,92,0.297,1286,1389,NA
2015,4,92,0.297,1337,1389,NA
2015,4,92,0.297,NA,1389,NA
2015,4,92,0.297,NA,1389,NA
